Material,Peak_bending_MPa,Design_life_years,Note
Steel API 5L X65,60.34484287033353,0.031158034876384955,finite
Titanium Ti-6Al-4V,9.401121218024015,577.5050312543189,finite
Carbon-Fibre Composite,3.10321453499028,1000000.0,run-out (>1e6 yr)
